clean_text,sentimen
update terakhir malah gak bisa dibuka  malah muncul pemberitahuan dipakai diperangkat lain padahal perangkat sama  tolong segera diperbaiki,1
that difficult to understand that such an important bank  one of the biggest in indonesia   cannot have an english version of its application  ,0
sebenarnya membantu banyak  tapi pernah ga makan karena aplikasi ini  disini perlunya kita punya bank lain,0
sering bgt error  cb deh sering2 di cek ya pihak bcs  bukannya mempermudah malah nyusahin  ga recomended,0
aplikasi sulit,0
login gagal terus  verifikasi muka salah terus  laaah muka saat ini sama ktp pasti beda kalau cetak foto ktpnya 5 tahun lalu  jadi gak bisa dipakai aplikasi ini ,0
selalu gagal verifikasi  mau login sampe sekarang gagal terus  id sama sandi udah betul tapi gagal terus  ,0
developer sebenernya nge tes ga sih sebelom luncurin update  dari dulu sampe sekarang tiap update selalu force close  ga selesai selesai ini masalah ga jelas banget  di tes ga sih ,0
proses verifikasi amat sangat sulit sekali dan selalu gagal   tidak membantu sama sekali  saya sudah coba lebih dari 5 kali namun selalu gagal  konsultasi dengan halobca via chat pun tidak membantu sama sekali ,0
ini tahun berapa sih user masih harus pake kirim sms utk verifikasi  2fa pake otp ke nomor hape terdaftar mah udah cukup  ribet amat buang2 pulsa,0
"versi 1 19 0 knp crash ya  biasanya aman2 aja tapi pagi ini gabisa dibuka  langsung nutup lagi tiap log in  crash ga mau dibuka 

dipakai di iphone 12 pro ios 17 3 1 dan iphone se 2016 ios 15 8 keduanya sama2 tidak bisa 

tolong diperbaiki   ",1
"aplikasi keluar sendiri saya lupa pasword
mbangking keblokir tlp cs jam kerjanya sampai jam 17 00
terus bagaimana",0
buruukkk cuman ganti hp aja suruh update data lewat cabang padahal nomor hp dan data tidak ada perubahan  beda dengan bank mandiri yg hanya registrasi ulang lewat face id uda berhasil gak pakai ribet harus ke cabang  ,0
versi yang sebelum ini jalan  begitu update saat masuk apps  langsung apps tertutup ,0
mau login aja loading nya seabad mau transfer loading terjadi kesalahan mulu pdhl sinyal lancar aneh bgt keselll,0
cardless sudah  tap in kaya livin belum ada,0
ud aktif dr google  tp tetap gk bs login  ud sms mpe 16x msh z gk bs  habisin pulsa org doank,0
verifikasi ektp gagal terus  ngabisin pulsa doang,0
why most of the time i can t login  even i restarting the app,1
aplikasi lola   apa apa loading mulu padahal internet normal,1
"loading mulu gak efektif saat transfer 
pake jaringan apa sih    seharusnya kalau punya jaringan saterlit sendiri jangan ng lag begini   repot",1
kebanyakan maintenance  ,1
lelet banget mau masuk ke app mybca nya aja mau nunggu beberapa menit kecewa banget sih,0
apa harus aktif 22nya sama bca mobile  pas uninstall susah bgt log in,0
seperti case2 yang sudah dituliskan  mau log in gak bisa2  verifikasi berkali2 gagal tapi nyedot pulsa   solusi nya dari cs suruh coba berkala  harus nyediain berapa puluh ribubcuma buat percobaan log in  biasanya selalu puas sama layanan bca  ini app nya benar2 zonk sekali ,0
aplikasi malah bikin nyusahin  bikin emosi  lain kali kalau ada perbaikan aplikasi di info ke nasabah biar tidak emosi saat ada urgensin untuk menggunakan m banking untuk transaksi ,0
mau login masuk aja ggal terus hrs kirim sms terus developernya debenerin ini ngerugiin nasabah yg lg butuh penting,0
sering tbtb keblokir  ga sekali dua kali tapi berkali kali  cs via telp juga gabisa kasih solusi atau jaminan kl hal tsb gabakal keulang lagi  cuma dibantu open blokir   bikin password baru yg eventually jg bakal keblokir lg nantinya   lg ada hal urgent butuh transaksi jg tbtb aplikasi error gabisa login  payah  worst m banking i ever use  ,0
sering crash notif oops terjadi kesalahan,1
"sejak update versi terbaru  app sering lemot  susah login
tolong perbaiki",0
terlalu lama loading di ios baru  responsiveness jauh sekali dibandingkan dengan og bca mobile,1
tolong dong mybca   mau verifikasi masuk aja harus berkali2 kirim sms karna gabisa masukkkk masukkk sampe ngabisin pulsa gue berkali2 beli pulsa   sampah banget ini aplikasi,1
ganti device saja ribet  gagal verifikasi wajah terus  harus ke cabang  ribet  pastinya  bank tetangga saja otp cukup  lol,0
aplikasi ga jelas  reset password disuruh telfon call center  sudah telfon call center  dicoba lagi masih suruh telfon call center,0
verifikasi wajah dan ktp el gagal terus  berhubung foto di ktp itu udah 11 tahun lalu  wajah pasti ada bedanya dikit  ada solusi lain ngga ,0
reset password berxx pindah hp juga ggak bisa me buang waktu dan pikiran,0
"ganti dari mbca harus aktivasi
udah aktivasi mau masuk harus aktivasi lagi
 sampai 5 kali  sampai habisin pulsa tetap ga masuk masuk sampai sekarang  ribet banget",0
tolong diperbaiki dongggg nih aplikasi keliatan bagus tapi kok kayanya ngeribetin doang ya  udh ngabisin pulsa doang buat masuk   nanya ke cs bca tapi gak helpful juga hadeh ,0
ganti dong pulsa saya buat daftarkan username dan log in setelah tiba2 hilang sendiri,0
orang gak ngapa ngapain kok bca id nya diblokir ituloh  gak jelas gini  bukannya mempermudah malah bikin masalah  apalagi saya keadaanya sekarang mau transfer  udh hubungi layanan katanya suruh login masuk lagi  nyatanya tetep sama tulisannya bca id anda teeblokir  wong kita gak ngapa ngapain kok diblokir  konyolll,0
"1 sinyal device padahal lagi bagus  tapi konek ke api nya kenapa berat begini   devnya ngga testing apa gmn ini backendnya  
2  sering kendala transaksi qris   gagal   proses ini fatal sekali harusnya ga boleh ada error 
3  kalo blm siap rilis ke production  sebaiknya lakuin banyak testing dulu",1
mau buka rekening  disuruh bikin bca id dulu  tapi pas bikin bca id disuruh hubungkan dengan rekening ,1
entah kenapa selalu ad aja masalah mau pake mybca  mau aktivasi aja gagal terus berujung makan pulsa  errornya disuruh contact halobca tpi tetep ga dapet solusi  aku prefer bca mobile jauh ,0
halo  saya biasanya pake bca mobile dan saat pake mybca malah bagian login dan regisnya ribet  suka eror dan nyedot pulsa beberapa kali  malah makin merugikan pengguna  tolong diperbaiki sistemnya  padahal fitur didalamnya udh oke  jadi saya merasa bca mobile saat ini lebih membantu saya dalam bertransaksi,1
ribet cm mo dftr aja  uda abs pulsa tetep gabisa login  cs ny d telp jg gk ad solusiny  buruk  ,0
registrasi malah gk bs login karena verif wajah error trus  d suruh hub halo bca malah suruh nunggu   masih gk jelas aplikasi ny,1
ini muka saya harus sampe kaya gimana biar verifikasi mukanya ga failed  belom bisa pake fitur aplikasinya mau login aja  udah ke block bca idnya,0
buat apa verifikasi pakai ktp tapi ujung ujungnya harus ke cabang terdekat  daftar 7 kali gagal terus,0
sistem jelek  udah regis ngga keluar2 tombol selesainya  alhasil kirim pesan terus bikin saldo terbuang2,0
"aplikasi gajelas   verifikasi muka berkali2 ga bisa 
baru kali nemu app verif wajah gagal mulu",1
tidak ada akses camera untuk verivikasi data,0
ga bisa verifikasi jelek banget ini aps ga guna,0
berkali kali dan berbulan bulan coba verifikasi id selalu gagal dan berujung terblokir  sudah menghubungi call center namun hanya bantu buka blokir saja dan kembali lagi ke masalah pertama yaitu gagal verifikasi id  mungkin kalau belum siap  harusnya ada opsi lain untuk verifikasi atau mungkin bisa offline ke kantor cabang ,0
aplikasi sesat gabisa verif kocak,1
aplikasi seharusnya hanya ambil ktp saja  proses verifikasi wajah selalu gagal ,0
really really bad app,0
wajah tidak di kenali terus capek nyoba mending daftar grab gampang,1
"entah mengapa setelah verif wajah ga muncul popup layar apapun itu  nunggu lebih dari 20 menit 
perasaan muka kaga pernah ganti ",1
really hard just to sign up  this app is being  why should be easy if you can make it difficult  ,0
"jujur ini udah coba berkali kali foto ktp sama selfie kenapa gak sinkron ya  masa harus ganti foto ktp dulu yaaa  
kocak sudah banget lolos ocr nya padal mah ini muka gue jg gak berubah signifikan dari 7 tahun lalu 
malah bikin ribet sendiri karena gagal mulu  warningnya cuma  verifikasi gagal dilakukan  silakan coba lagi besok  udah dicoba besoknya tapi sama aja  gada arahan yg jelas bikin user bingung saja haha",0
udah 7x verifikasi gagal trs padahal data diri udah bener dan verifikasi muka udah di tempat terang  lapor ke cs bca gaada solusi hadeh,0
"tolong buat verifikasi dipermudah 
saya udh gagal beberapa kali saat di e ktp verif 
ktp saya umur 17 dan sekarang umur 25 ya ga make sense dong untuk muka nya sama  

tapi teman saya kok gada verif ktp untuk login ke app",0
tolong ini bagian it nya masa saya sudah daftar  waktu bagian sms utk verifikasinya tidak berhasil alias gagal terus saya sudah coba berkali kali tetap gagal  sedangkan saya coba test sms nomor telepon lain berhasil coba telepon hallo bca  mereka berdalih bilang provider saya yg bermasalah padahal sistem kalian yang bermasalah ,0
tiap mau login selalu verivikasi lagi fan lg pdhl akun sdh verivied tp ttp g bs login  dahlah,0
susah login dan ribet lebih simpel bca mobile,0
hari gini msh pakai sms aplikasi gk jelas,0
gagal mulu verifikasi wajah heran ,0
kalau bisa ngasih bintang minus bakal saya kasih minus  aktivasi error berkali kali minta sms dr hp nyedot pulsa sampai habis tp masih gagal tertulis aktivasi problem  tp aneh nya login bisa tp selalu minta sms dr hp  habis itu gagal lagi  bolak balik sampai pulsa habis  sumpah aplikasi gak guna sampahhhh bgt,0
setiap masukin no atm selalu gagal,0
busuuuk  aplikasi ribet,0
kok akhir2 ini aplikasinya lemot ya  loading muter2  keluar notif tidak ada internet  padahal kuota ada atau pakai wifi ,0
mohon di evaluasi kembali pada saat meluncurkan aplikasi  wlwpun aplikasi ini sering banyak promo  sy sebagai nasabah sangat kecewa hampir 20x saya verifikasi wajah selalu gagal  padahal wajah saya tidak di oplas   masih sama   tapi selalu gagal  mohon di evaluasi kembali agar ke depannya  nasabah yang ingin mengunakan aplikasi ini akan merasa puas  terima kasih,0
"sudah berhasil aktifasi tapi tidak bisa login
setiap mau login  minta kirim sms terus",1
"jangan sering lemot error dong  koneksi aman tapi lemot itu sering banget 
ini app penting banget buat cashless daily usage  jadi dioptimalkan ya biar ga bermasalah ",1
tidak bisa daftar data investor  bolak balik cabang sama telpon halo bca  sampai hari ini masih tidak bisa  sepertinya tidak nyambung antara siatem perbankan dengan investasi   dan orang cabang juga sepertinya tidak paham mengenai tata cara investasi ,0
setelah menghubungi halo bca  akun mybca akhirnya sudah aktif  tapi di versi app ini masih gagal verifikasi ktp dan wajah  ktp asli  wajah asli  kok verifikasi masih gagal juga  kembali ke bca mobile dan klikbca ,0
saat mau buat bca id  gak ditanya no rek dan pass mbca  kalau lihat tutorial dari tapi artikel bca co id seharusnya ada  ini malah lgsg disuru sms aktivasi dan email aktivasi  alhasil pas berhasil registrasi dianggep belum punya rekening dan gak bisa konek dengan rek di mbca  uninstall  bye ,1
makin kesini makin lambat,0
untuk apps secara performa sudah sangat baik hanya untuk topup e wallet mohon dibuat di bagian pembelian isi ulang agar tidak perlu repot memasukan no va yang kedua untuk fitur lifestyle yang ada di bca mobile segera dipindahkan ke mybca agar hanya 1 aplikasi atau one gate system yang ketiga lebih dipercantik lagi tampilan antarmuka mungkin bisa seperti livin yang beraneka ragam warna semangat bca menjadi bank swasta terbesar di indonesia ,1
ini kenapa ya tiap tf kepotong admin nya 14rb padahal kan harusnya ga segitu ,1
beberapa bank udah bisa qris pake cc  ga ribet bawa dompet dan kartu2  jadi cukup pegangan aja  pake mobile banking bank lain lebih gampang  bisa pake cc dan saving  berharap di upgrade agar jadi lebih flexible,1
very slow respon  penanganan sangat lambat karna membutuhkan beberapa hari ,0
"1 17 1 di ios 17 2 1 13mini selalu force close setelah login  sudah restart  inet pakai nomor sesuai tetap force close 

update ke 1 17 2 setelah 6 hari menunggu akhirnya berhasil  walaupun verifikasi ktp dan wajah harus ulang 3x",1
aplikasi yg ribet gak berguna kita senagai nasabah dipimpong kiri kanan untuk verifikasi sdh ke kantor cabang bahkan sampai hubungi ke cs halo bca tetap gak bisa dan hanya disuruh kembali ke kantor cabang bolak balik jadi menghaniskan waktu aja utk 1 aplikasi kegini,0
sudah di dont allow paste from x tetep muncul lgi tiap ketik nominal saat trf,0
verifikasi ektp   wajah saya selalu gagal  kenapa ,0
liat komen2nya dikira boongan  pas dicoba beneran ribet  wkwkwk auto uninstall  ,0
crash solved in 1 17 2  thankyou,0
tolong fitur verifikasi wajah diperbaiki  atau bikin opsi lain sekalin verifikasi wajah  misalnya foto ktp  atau menjawab pertanyaan seputar data diri  karna fitur verifikasi wajah sering gagal terus,0
versi 1 17 2 force close ketika pilih source of fund di menu transfer ios 17 3 iphone 13 pro max,0
toloh tambahkan fitur mutasi rekening 7 hari terakhir  soalnya tidak ada d mybca  jadinya saya harus instal bcamobile klo mau cek saldo yg masuk dlam 7 hari terakhir,0
"saya pengguna iphone 14 pro dengan ios 17 3
saat versi mybca 1 17 0 tidak ada kendala dengan apps nya 
update ke 1 17 1 tb2 force close saat login  suda re install jg sama 
update apps hr ini ke 1 17 2 sudah bs login  tp saat mau trf ke sesama rekening bca  saat pilih rekening sumber  force close  selalu begitu
tp untuk trf ke rekening bank lain tidak ada masalah",0
hi dev  tiba2 kemarin mybca crash setelah input password  awalnya mau login namun stuck freeze dan sya kill app lalu buka mybca kembali dan crash terjadi saat sdh input pass dan tekan login  sdh reset dan reinstall  reboot berulang kali tetap crash saat mau login  bisa bantu update terbaru nya spy tdk crash  mau download  downgrade mybca versi sebelumnya juga tidak tersedia  sy pakai promax 14 ios terbaru 17 3 dan mybca terbaru  please help  thank you sebelumnya,1
mantapuuu,1
verifikasi ktp dan wajah gagal mulu  padahal foto ktp sudah sesuai kotak  verifikasi wajah juga sesuai instruksi,0
"alwas crash after login in iphone se 2nd gen  not usable at all  it was ok using previous version 
bug critical begini dibiarin beberapa hari  parah bener bank sekelas bca sampe lalai ",0
1 17 1 version is always forced closed after log in  please fix ,0
setelah di update malah crash di ios 17 3  bisa dibuka tapi setelah face id login malah force close  ,0
sejak update bersi ini mau login malah crash   gak bisa masuk sama sekali ,0
verif berkali2 gagal trs  masa cuma login doang harus ke bank haha dah lah mending pindah ke bank lain ngerepotin doang udh berkali2 telfon sana sini dioper2 doang ujungnya suruh ke bank,1
aneh bng tgabisa login pdhal udha bener semua malahan ke blokir id nya,1
parah lah  ga nyangka selemot dan selelet ini  yang harusnya produk unggulan dari bca utk nasabahnya bertransaksi  yang ada malah bikin bete karna loading terus  masih bagus mbca jauh walaupun jadul,0
tolong segera di fix  sgt urgent,0
since few days ago it start to crash right after face id or password input,1
di ios dg provider halo skg sering bgt error  pake wifi juga error seringnya tulisannya tidak ada koneksi  tiba tiba ke logout  dulu padahal gak gini  poor upgrade  ,0
"sering kali mau login malah tulisanya tidak ada koneksi internet 
padahal sinyal kenceng gaada masalah tapi ketika masuk sering kali tulisanya gitu 
gak masuk akal",1
tidak bisa open app  selalu crash dengan update an terbaru  mohon di benerin apps nya,1
